"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30575","1. Valid Registration - Popup Handling","chromium","2026-03-24","broken","2026-03-24","Register Module Tests","register.spec.js","",""
"","29177","TC07 - Duplicate email","chromium","2026-03-25","failed","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","30320","TC06 - Invalid Email","chromium","2026-03-25","broken","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","15472","TC01 - Valid registration","firefox","2026-03-25","failed","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","0","TC10 - SQL injection attempt","chromium","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","0","TC14 - Network failure","firefox","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","0","TC09 - Long input values","chromium","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","6474","TC07 - Duplicate Email","firefox","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","30314","TC06 - Invalid Email Format","firefox","2026-03-25","broken","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","1404","TC05 - Empty password","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","943","TC07 - Duplicate Email","chromium","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","2033","TC05 - Empty password","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","1745","TC11 - XSS Attack","firefox","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","0","TC09 - Long input values","firefox","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","1383","TC14 - Multiple Clicks","chromium","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","26381","TC01 - Valid login","chromium","2026-03-23","failed","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","1436","TC13 - Spaces only input","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","16091","TC07 - Duplicate email","firefox","2026-03-25","failed","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","14887","TC14 - Multiple clicks","firefox","2026-03-25","failed","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","1888","TC12 - Special Characters","mobile-chrome","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","3248","TC10 - SQL Injection input","mobile-chrome","2026-03-25","passed","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","1","TC14 - Network failure","chromium","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","5947","TC01 - Valid registration","chromium","2026-03-24","failed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","1036","TC15 - Network Failure","mobile-chrome","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","0","TC09 - Long input values","mobile-chrome","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","3760","TC11 - XSS attack input","chromium","2026-03-25","passed","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","14463","TC12 - Special chars in name","firefox","2026-03-25","failed","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","1","TC11 - XSS input","firefox","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","1728","TC08 - Short password","chromium","2026-03-24","failed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","30312","TC05 - Empty password","chromium","2026-03-25","broken","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","30566","TC08 - Weak password","mobile-chrome","2026-03-25","broken","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","0","TC15 - Multiple login clicks","firefox","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","3116","TC01 - Valid registration","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","2065","TC08 - Short password","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","30311","TC08 - Weak password","firefox","2026-03-25","broken","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","1","TC10 - SQL injection attempt","mobile-chrome","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","14449","TC01 - Valid registration","mobile-chrome","2026-03-25","failed","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","0","TC06 - Empty password","firefox","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","30250","TC04 - Empty email","chromium","2026-03-25","broken","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","1071","TC03 - Empty Name","chromium","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","0","TC06 - Empty password","chromium","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","1519","has title","chromium","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","1596","TC12 - Special characters","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","1613","TC15 - Network failure","chromium","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","1925","TC09 - Long Values","mobile-chrome","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","2118","TC14 - Multiple Clicks","mobile-chrome","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","1746","TC02 - Empty All Fields (should fail)","firefox","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","30254","TC13 - Spaces only input","chromium","2026-03-25","broken","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","1388","TC08 - Short password","firefox","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","1608","TC09 - Long input values","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","2623","TC05 - Empty password","chromium","2026-03-24","failed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","0","TC05 - Empty email","chromium","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","0","TC11 - XSS input","mobile-chrome","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","14421","TC09 - Long name","mobile-chrome","2026-03-25","failed","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","1424","TC09 - Long Values","chromium","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","1457","TC15 - Network failure","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","1533","TC08 - Short password","mobile-chrome","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","1765","TC10 - SQL injection","chromium","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","7116","TC01 - Valid Registration","mobile-chrome","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","14539","TC12 - Special chars in name","chromium","2026-03-25","failed","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","15279","TC07 - Duplicate email","mobile-chrome","2026-03-25","failed","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","1946","TC12 - Special characters","chromium","2026-03-24","failed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","30300","TC05 - Empty password","firefox","2026-03-25","broken","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","0","TC03 - Invalid email","firefox","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","0","TC08 - Password case sensitivity","firefox","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","30337","TC06 - Invalid Email Format","chromium","2026-03-25","broken","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","1497","TC08 - Short password","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","30331","TC06 - Invalid Email","firefox","2026-03-25","broken","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","0","TC13 - Access protected page without login","chromium","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","8394","TC10 - SQL Injection input","chromium","2026-03-25","failed","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","2059","TC06 - Invalid email","chromium","2026-03-24","failed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","1469","TC06 - Invalid email","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","1795","TC02 - Empty fields","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","1884","TC09 - Long Values","firefox","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","30308","TC08 - Short Password","firefox","2026-03-25","broken","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","6199","TC15 - Network Failure","firefox","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","2495","TC01 - Valid Registration","firefox","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","1477","TC07 - Duplicate email","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","0","TC03 - Invalid email","mobile-chrome","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","8618","TC11 - XSS attack","chromium","2026-03-24","failed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","30278","TC02 - Empty fields","firefox","2026-03-25","broken","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","1663","TC13 - Spaces only input","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","17084","TC09 - Long name","firefox","2026-03-25","failed","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","30710","2. Invalid Email Format","chromium","2026-03-24","broken","2026-03-24","Register Module Tests","register.spec.js","",""
"","30130","TC04 - Empty Email","chromium","2026-03-25","broken","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","0","TC15 - Multiple login clicks","mobile-chrome","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","25861","TC02 - Invalid password","chromium","2026-03-23","failed","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","14306","TC12 - Special chars in name","mobile-chrome","2026-03-25","failed","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","1612","TC07 - Duplicate email","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","1646","TC09 - Long input values","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","1","TC05 - Empty email","mobile-chrome","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","1043","TC08 - Short password","chromium","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","1021","TC15 - Network Failure","chromium","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","1465","TC15 - Network failure","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","1598","TC12 - Special characters","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","30288","TC03 - Empty name","firefox","2026-03-25","broken","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","30268","TC03 - Empty name","chromium","2026-03-25","broken","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","30247","TC02 - Empty fields","chromium","2026-03-25","broken","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","1520","TC11 - XSS attack","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","0","TC06 - Empty password","mobile-chrome","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","1790","TC04 - Empty email","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","1122","TC06 - Invalid email format","mobile-chrome","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","1674","TC10 - SQL Injection","firefox","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","7012","TC13 - Spaces Only","firefox","2026-03-25","failed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","0","TC07 - Invalid email format","chromium","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","30507","TC02 - Empty fields","mobile-chrome","2026-03-25","broken","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","30475","TC13 - Spaces only input","mobile-chrome","2026-03-25","broken","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","1985","TC10 - SQL Injection","mobile-chrome","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","0","TC04 - Empty fields","chromium","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","1792","TC07 - Duplicate email","chromium","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","3534","TC15 - Network failure","mobile-chrome","2026-03-25","passed","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","4798","has title","firefox","2026-03-23","passed","2026-03-23","","example.spec.js","",""
"","0","TC14 - Network failure","mobile-chrome","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","11348","TC12 - Special Characters","chromium","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","30181","TC04 - Empty Email","firefox","2026-03-25","broken","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","1435","TC11 - XSS attack","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","0","TC12 - Refresh after login","firefox","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","5363","TC15 - Network failure","firefox","2026-03-25","passed","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","1586","TC09 - Long input values","chromium","2026-03-24","failed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","3038","TC04 - Empty email","chromium","2026-03-24","failed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","1462","TC14 - Multiple clicks before navigation","chromium","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","3301","TC02 - Empty fields","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","2443","TC11 - XSS attack input","mobile-chrome","2026-03-25","passed","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","5261","TC02 - Empty fields","chromium","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","1501","TC04 - Empty email","firefox","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","1754","TC03 - Empty name","mobile-chrome","2026-03-24","passed","2026-03-24","Register Module - ShopEase (Popup आधारित)","register.spec.js","",""
"","3252","TC15 - Network failure","chromium","2026-03-25","passed","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","1519","TC11 - XSS Attack","chromium","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","1009","TC13 - Spaces Only","chromium","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","0","TC12 - Refresh after login","chromium","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","1137","TC07 - Duplicate Email","mobile-chrome","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","16903","TC01 - Valid registration","chromium","2026-03-25","failed","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","978","TC03 - Empty Name","mobile-chrome","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","1663","TC12 - Special Characters","firefox","2026-03-25","passed","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","30252","TC04 - Empty Email","mobile-chrome","2026-03-25","broken","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","0","TC05 - Empty email","firefox","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","4956","TC10 - SQL Injection input","firefox","2026-03-25","passed","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
"","0","TC08 - Password case sensitivity","mobile-chrome","2026-03-23","skipped","2026-03-23","Login Module - ShopEase","login.spec.js","",""
"","30254","TC05 - Empty Password","mobile-chrome","2026-03-25","broken","2026-03-25","Register Module - ShopEase","register.spec.js","",""
"","14035","TC14 - Multiple clicks","chromium","2026-03-25","failed","2026-03-25","Registration Page - Asset Manager (with Assertions)","register.spec.js","",""
